Fatalities by Road User By City 2011,,,,,,,,
,,,,,,,,
City Name,Ped,Car,Goods Vehicle,Bus/Mini Bus,Pick Up,Motor Cycle,Bicycle,Other
Accra,171,15,6,17,6,33,7,1
Kumasi,55,3,5,13,1,8,0,0
Sekondi-T'di,8,1,2,1,0,2,1,1
Tema,17,6,2,5,0,4,2,0
Tamale,2,0,0,0,0,7,1,0
