NUMBER OF  AMBULANCE STATIONS,,,,,
,,,,,
REGION,2010,2009,2008,2007,2006
Ashanti,5,5,5,5,5
Brong Ahafo,1,1,1,1,
Central,2,2,2,2,2
Eastern,4,4,4,4,4
Greater Accra,6,6,6,6,6
Northern,1,1,1,1,
Upper East,1,1,1,1,
Upper West,1,1,1,1,
Volta,2,2,2,2,2
WESTERN,1,1,1,1,
